"STATION","STATION_NAME","ELEVATION","LATITUDE","LONGITUDE","DATE","TPCP","EMXT","EMNT","MMXT","MMNT","MNTM"
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.18889","-80.84889",2007-03-01,3.16,76,20,56.7,36.1,46.4
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.18889","-80.84889",2007-04-01,4.02,82,22,59.2,36.4,47.8
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.18889","-80.84889",2007-05-01,3.36,86,34,75.9,50.5,63.2
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2007-06-01,8.02,90,52,81.8,59.3,70.6
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2007-07-01,6.02,NA,48,NA,58.8,NA
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2007-08-01,4.06,96,51,86.5,63.5,75
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2007-09-01,4.83,91,36,77.4,54.5,66
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2007-10-01,4.78,84,25,69.4,48.7,59.1
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2007-11-01,3.19,68,18,51.5,30.4,41
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2007-12-01,4.09,64,2,44.8,28.7,36.8
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2008-01-01,2.5,67,0,39.5,21.8,30.7
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2008-02-01,3.99,62,-2,41.7,26.8,34.3
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2008-03-01,5.15,67,15,49.4,30.5,40
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2008-04-01,5.39,83,25,65.3,41.3,53.3
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2008-05-01,6.99,84,35,67.9,45.6,56.8
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2008-06-01,4.24,93,46,82.8,58.5,70.7
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2008-07-01,6.12,92,46,82.4,59.1,70.8
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2008-08-01,3.86,85,43,76.6,53.4,65
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2008-09-01,1.74,88,39,76.4,51,63.7
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2008-10-01,1.35,80,21,62.9,35.2,49.1
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2008-11-01,4.05,71,4,48.5,25.6,37.1
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2008-12-01,7.04,66,2,46.7,25.9,36.3
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2009-01-01,6.03,58,-13,34.8,16.4,25.6
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2009-02-01,1.6,65,0,43,19.5,31.3
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2009-03-01,3.89,77,5,51.8,31.2,41.5
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2009-04-01,4.11,87,23,61.4,37.7,49.6
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2009-05-01,5.78,82,27,70.8,48.1,59.5
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2009-06-01,4.26,85,48,77.3,56.4,66.9
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2009-07-01,7.9,82,45,75.5,54.6,65.1
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2009-08-01,5.94,86,46,78.7,57.8,68.3
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2009-09-01,3.45,81,44,71.9,50.8,61.4
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2009-10-01,5.66,78,22,59.6,38.1,48.9
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2009-11-01,1.61,71,20,55.9,29.7,42.8
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2009-12-01,3.46,65,7,39,21.9,30.5
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2010-01-01,4.35,53,-7,32.5,16.4,24.5
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2010-02-01,5.04,53,3,31,18.4,24.7
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2010-03-01,4.8,70,7,49.8,26.9,38.4
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2010-04-01,2.64,87,25,68.7,36.3,52.5
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2010-05-01,5.95,85,26,74.2,49.6,61.9
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2010-06-01,4.62,86,44,80.5,58.6,69.6
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2010-07-01,7.27,91,41,82.8,59.8,71.3
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2010-08-01,3.78,89,47,82.1,59,70.6
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2010-09-01,2.85,89,38,76.7,48.1,62.4
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2010-10-01,2.95,80,24,64.6,36.4,50.5
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2010-11-01,3,68,16,53.8,27.7,40.8
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2010-12-01,3.39,54,-4,27.2,14.9,21.1
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2011-01-01,4.01,54,0,33.3,NA,NA
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2011-02-01,2.99,68,-2,47.7,NA,NA
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2011-03-01,5.54,72,17,49.7,29.1,39.4
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2011-04-01,7.54,84,25,67.5,40.8,54.2
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2011-05-01,6.53,87,31,71.7,NA,NA
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2011-06-01,6.9,87,43,78.3,55.2,66.8
"COOP:466284","MOUNT NEBO 1 S WV US","594.4","38.1889","-80.8489",2011-07-01,4.92,91,53,84.1,61.7,72.9
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2001-12-01,3.54,77,12,53.5,32.6,43.1
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2002-01-01,2.49,76,10,47.2,25.6,36.4
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2002-02-01,0.93,78,10,50.5,24.8,37.7
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2002-03-01,4.96,79,13,57.3,33.3,45.3
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2002-04-01,6.91,88,21,68.9,41.3,55.1
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2002-05-01,3.91,88,33,75.1,47.4,61.3
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2002-06-01,5.78,94,51,85.4,59.9,72.7
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2002-07-01,5.54,93,57,86.6,66,76.3
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2002-08-01,2.25,95,54,87,64,75.5
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2002-09-01,3.5,94,49,83.9,58.2,71.1
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2002-10-01,5.25,86,39,67.5,49.6,58.6
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2002-11-01,5.89,74,23,51.6,34.3,43
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2002-12-01,3.46,63,13,43.5,26.9,35.2
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2003-01-01,3.04,65,2,36.4,21,28.7
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2003-02-01,7.78,61,11,40.3,26.7,33.5
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2003-03-01,1.35,77,23,60.9,36.4,48.7
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2003-04-01,5.59,88,28,68.5,42.6,55.6
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2003-05-01,7.65,84,42,72.8,52.5,62.7
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2003-06-01,8.01,90,42,79.1,57.6,68.4
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2003-07-01,6.22,91,57,84.8,63.2,74
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2003-08-01,5.76,92,55,85.4,65.2,75.3
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2003-09-01,7.76,86,42,77.1,55.6,66.4
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2003-10-01,3.79,78,30,66.4,41.6,54
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2003-11-01,7.39,82,21,61,36,48.5
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2003-12-01,4.44,64,14,42.6,26.2,34.4
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2004-01-01,3.91,69,3,39.7,21.8,30.8
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2004-02-01,2.37,63,4,45.2,25.2,35.2
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2004-03-01,3.81,80,19,59.8,35,47.4
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2004-04-01,6.7,87,26,66.7,42,54.4
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2004-05-01,8.04,89,35,81.5,55.5,68.5
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2004-06-01,5.07,90,52,80.5,59.7,70.1
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2004-07-01,6.17,90,56,83.6,62.8,73.2
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2004-08-01,3.44,89,51,81.8,60.1,71
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2004-09-01,5.72,86,44,77.9,56.4,67.2
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2004-10-01,4.76,79,35,69.8,47.9,58.9
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2004-11-01,3.3,84,27,59.1,39,49.1
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2004-12-01,4.43,72,-4,45.8,25.9,35.9
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2005-01-01,4.2,71,0,45.8,25.8,35.8
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2005-02-01,3.37,65,18,48.6,29,38.8
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2005-03-01,4.27,81,13,51.3,29.1,40.2
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2005-04-01,4.53,84,24,69,39.6,54.3
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2005-05-01,2.16,86,32,72.8,45,58.9
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2005-06-01,1.97,92,52,84.6,59.5,72.1
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2005-07-01,6.02,97,61,86.9,66.1,76.5
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2005-08-01,6.3,93,61,86.7,66.1,76.4
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2005-09-01,0.78,89,44,82.5,56.2,69.4
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2005-10-01,2.63,84,30,69.1,46.7,57.9
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2005-11-01,3.3,76,11,59.7,31.3,45.5
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2005-12-01,3.01,55,10,41.1,24.5,32.8
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2006-01-01,3.74,66,20,52.6,30.7,41.7
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2006-02-01,2.47,69,8,43.6,23.1,33.4
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2006-03-01,2.24,79,19,55.6,31.6,43.6
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2006-04-01,5.55,87,25,73.4,43.2,58.3
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2006-05-01,2.76,93,39,73.7,47.6,60.7
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2006-06-01,5.74,93,48,80.6,58.2,69.4
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2006-07-01,4.17,93,53,85.9,62.9,74.4
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2006-08-01,7.07,95,57,85.3,63.9,74.6
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2006-09-01,4.83,85,42,73.9,54.6,64.3
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2006-10-01,6.07,81,28,63.8,41.9,52.9
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2006-11-01,3.26,76,23,57.8,35.1,46.5
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2006-12-01,1.63,70,9,52,27.9,40
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2007-01-01,3.42,67,9,44.6,27.5,36.1
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38194",2007-02-01,0.49,57,19,NA,NA,NA
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38222",1999-09-01,3.66,92,37,79.3,50.3,64.8
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38222",1999-10-01,2.96,79,31,68.2,40.3,54.3
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38222",1999-11-01,3.69,78,22,63.8,34.3,49.1
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38222",1999-12-01,1.85,68,13,48.4,25.2,36.8
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38222",2000-01-01,2.33,72,-2,42.8,20.1,31.5
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38222",2000-02-01,2.84,77,11,51.7,27,39.4
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38222",2000-03-01,2.84,81,24,62.7,32.6,47.7
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38222",2000-04-01,4.89,83,24,64.7,38.6,51.7
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38222",2000-05-01,4.21,89,37,80,50.7,65.4
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38222",2000-06-01,4.92,92,48,84,59.6,71.8
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38222",2000-07-01,8.42,91,55,82.8,61,71.9
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38222",2000-08-01,4.95,92,57,82.5,61.6,72.1
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38222",2000-09-01,3.05,87,41,77.1,55.2,66.2
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38222",2000-10-01,0.35,87,28,71.6,41,56.3
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38222",2000-11-01,2.02,76,11,54.4,30.7,42.6
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38222",2000-12-01,0.48,69,1,38.6,18.4,28.5
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38222",2001-01-01,2.67,61,9,40.6,21.6,31.1
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38222",2001-02-01,2.59,72,16,52,29,40.5
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38222",2001-03-01,3.1,69,15,49.9,27.6,38.8
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38222",2001-04-01,1.36,91,27,71.2,41.8,56.5
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38222",2001-05-01,11.4,87,35,77.5,51.2,64.4
"COOP:466325","MULLENS 3 E WV US","429.8","37.58389","-81.38222",2001-06-01,3.09,91,49,82.8,58.6,70.7
"COOP:466325","MULLENS 3 E WV US","429.8","37.58333","-81.38333",1995-01-01,7.85,68,6,43.6,26.5,35.1
"COOP:466325","MULLENS 3 E WV US","429.8","37.58333","-81.38333",1995-02-01,2.89,68,-1,42.9,21.3,32.1
"COOP:466325","MULLENS 3 E WV US","429.8","37.58333","-81.38333",1995-03-01,2.63,76,12,59.8,31.3,45.6
"COOP:466325","MULLENS 3 E WV US","429.8","37.58333","-81.38333",1995-04-01,2.14,86,28,68.9,38.6,53.8
"COOP:466325","MULLENS 3 E WV US","429.8","37.58333","-81.38333",1995-05-01,6.78,87,40,73.5,49.8,61.7
"COOP:466325","MULLENS 3 E WV US","429.8","37.58333","-81.38333",1995-06-01,3.73,89,47,81.1,59.2,70.2
"COOP:466325","MULLENS 3 E WV US","429.8","37.58333","-81.38333",1995-07-01,1.19,96,54,89,62.8,75.9
"COOP:466325","MULLENS 3 E WV US","429.8","37.58333","-81.38333",1995-08-01,2.13,96,58,89.8,65,77.4
"COOP:466325","MULLENS 3 E WV US","429.8","37.58333","-81.38333",1995-09-01,5.56,94,46,77.2,53.4,65.3
"COOP:466325","MULLENS 3 E WV US","429.8","37.58333","-81.38333",1995-10-01,3.38,83,31,70.1,42.2,56.2
"COOP:466325","MULLENS 3 E WV US","429.8","37.58333","-81.38333",1995-11-01,5.75,74,22,49.9,30.9,40.4
"COOP:466325","MULLENS 3 E WV US","429.8","37.58333","-81.38333",1995-12-01,2.99,63,6,40.7,22.6,31.7
"COOP:466325","MULLENS 3 E WV US","429.8","37.58333","-81.38333",1996-01-01,5.49,66,1,41.9,22.3,32.1
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1996-02-01,3.58,77,-15,44.9,23.7,34.3
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1996-03-01,4.71,73,5,50.7,25.6,38.2
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1996-04-01,3.04,89,28,66,37,51.5
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1996-05-01,9.81,94,32,77.9,51.3,64.6
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1996-06-01,5.11,91,47,84.2,58.8,71.5
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1996-07-01,4.68,89,51,82.8,60.2,71.5
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1996-08-01,7.08,89,51,83,61.6,72.3
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1996-09-01,5.45,84,46,75.3,54.9,65.1
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1996-10-01,1.76,79,33,66.7,43,54.9
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1996-11-01,3.74,75,19,47.9,29.8,38.9
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1996-12-01,4.68,67,5,50,29.2,39.6
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1997-01-01,2.61,71,3,44.9,22.9,33.9
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1997-02-01,1.82,73,22,50.4,30.6,40.5
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1997-03-01,5.82,75,21,60.9,34.7,47.8
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1997-04-01,2.6,80,23,61.2,35.6,48.4
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1997-05-01,4.53,86,33,71.1,42.5,56.8
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1997-06-01,3.02,92,46,79.4,57.4,68.4
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1997-07-01,5.71,93,54,86.5,63.1,74.8
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1997-08-01,5.43,92,50,82.3,58.8,70.6
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1997-09-01,1.33,90,44,76.7,53.1,64.9
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1997-10-01,0.72,85,24,67.2,41.3,54.3
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1997-11-01,3.05,70,18,49.6,31.5,40.6
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1997-12-01,2.97,58,19,43.9,28.3,36.1
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1998-01-01,4.67,66,11,45.9,29.9,37.9
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1998-02-01,4.69,74,19,48.8,32.4,40.6
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1998-03-01,3.98,85,12,54,32.1,43.1
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1998-04-01,5.21,86,30,68,39.7,53.9
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1998-05-01,5.98,91,47,77.4,53.9,65.7
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1998-06-01,4.89,93,44,81.1,60.2,70.7
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1998-07-01,5.33,93,55,85.5,63.3,74.4
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1998-08-01,1.08,93,53,86.5,60.9,73.7
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1998-09-01,1.14,99,44,85.3,55.7,70.5
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1998-10-01,1.15,86,28,70.1,43,56.6
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1998-11-01,1.75,76,22,58.7,32.5,45.6
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1998-12-01,4.86,74,13,50.2,28.6,39.4
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1999-01-01,5.34,72,5,47.6,26.2,36.9
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1999-02-01,2.3,75,13,48.4,27.7,38.1
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1999-03-01,4.23,73,16,51.3,26.8,39.1
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1999-04-01,4.37,85,30,70.5,43.4,57
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1999-05-01,2.06,87,38,78.3,46.5,62.4
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1999-06-01,3.25,96,45,84.6,58,71.3
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1999-07-01,3.39,95,58,88,65.4,76.7
"COOP:466325","MULLENS 3 E WV US","429.8","37.58472","-81.38194",1999-08-01,3.64,96,46,86.7,59.7,73.2
"COOP:466325","MULLENS 3 E WV US","459.9","37.5794","-81.3263",2007-03-01,5.08,82,20,62.3,34.3,48.3
"COOP:466325","MULLENS 3 E WV US","459.9","37.5794","-81.3263",2007-04-01,6.13,85,21,63.7,38.2,51
"COOP:466325","MULLENS 3 E WV US","459.9","37.5794","-81.3263",2007-05-01,1.64,89,33,77.7,48.1,62.9
"COOP:466325","MULLENS 3 E WV US","459.9","37.5794","-81.3263",2007-06-01,2.88,91,50,82.4,56.4,69.4
"COOP:466325","MULLENS 3 E WV US","459.9","37.5794","-81.3263",2007-07-01,7.37,93,51,82.8,58.7,70.8
"COOP:466325","MULLENS 3 E WV US","459.9","37.5794","-81.3263",2007-08-01,1.4,97,53,89.7,62.8,76.3
"COOP:466325","MULLENS 3 E WV US","459.9","37.5794","-81.3263",2007-09-01,1.38,94,38,NA,NA,NA
"COOP:466325","MULLENS 3 E WV US","459.9","37.5794","-81.3263",2007-10-01,3.08,89,26,74.3,44.7,59.5
"COOP:466325","MULLENS 3 E WV US","459.9","37.5794","-81.3263",2007-12-01,4.25,71,12,49.3,29,39.2
"COOP:466325","MULLENS 3 E WV US","459.9","37.5794","-81.3263",2008-01-01,3.67,69,2,42.3,20.7,31.5
"COOP:466325","MULLENS 3 E WV US","459.9","37.5794","-81.3263",2008-02-01,2.49,71,14,47.9,26.8,37.4
"COOP:466325","MULLENS 3 E WV US","459.9","37.5794","-81.3263",2008-03-01,5.47,72,11,56.2,29.1,42.7
"COOP:466325","MULLENS 3 E WV US","459.9","37.5794","-81.3263",2008-04-01,4.74,85,26,67.8,40.3,54.1
"COOP:466325","MULLENS 3 E WV US","459.9","37.5794","-81.3263",2008-05-01,3.09,84,30,72.2,45.5,58.9
"COOP:466325","MULLENS 3 E WV US","459.9","37.5794","-81.3263",2008-06-01,4.9,93,45,84,57.1,70.6
"COOP:466325","MULLENS 3 E WV US","459.9","37.5794","-81.3263",2008-07-01,5.1,92,50,83.9,58,71
"COOP:466325","MULLENS 3 E WV US","459.9","37.5794","-81.3263",2008-08-01,3.57,88,49,81.3,57.3,69.3
"COOP:466325","MULLENS 3 E WV US","459.9","37.5794","-81.3263",2008-09-01,1.75,90,42,80.1,54.5,67.3
"COOP:466325","MULLENS 3 E WV US","459.9","37.5794","-81.3263",2008-10-01,1.2,86,22,66.1,37.9,52
"COOP:466325","MULLENS 3 E WV US","459.9","37.5794","-81.3263",2008-11-01,2.9,75,8,52.6,27.9,40.3
"COOP:466325","MULLENS 3 E WV US","459.9","37.5794","-81.3263",2008-12-01,4.52,71,8,46.1,26.6,36.4
"COOP:466325","MULLENS 3 E WV US","459.9","37.5794","-81.3263",2009-01-01,5.71,63,-3,39.5,20.2,29.9
"COOP:466325","MULLENS 3 E WV US","459.9","37.5794","-81.3263",2009-02-01,1.07,71,5,47.2,21.3,34.3
"COOP:466325","MULLENS 3 E WV US","459.9","37.5794","-81.3263",2009-03-01,2.99,77,8,57,31.2,44.1
"COOP:466325","MULLENS 3 E WV US","459.9","37.5794","-81.3263",2009-04-01,3.49,90,25,67.6,37.6,52.6
